cntry,trstinst,vote_gov,pspwght,country
IL,-0.444870899215726,0,0.897891521453857,Israel
IL,0.9166239391029,1,0.448927044868469,Israel
IL,-0.92516461590907,0,0.598594069480896,Israel
IL,-0.112738657873108,1,0.673244714736938,Israel
IL,1.9589105760753,0,0.304598927497864,Israel
IL,-0.0745169656951541,0,3.09372568130493,Israel
IL,2.26811776288814,0,0.792036414146423,Israel
IL,-1.06275474697271,1,0.913758933544159,Israel
IL,0.0301271943628241,1,0.792036414146423,Israel
IL,-0.651806523622386,1,1.57528710365295,Israel
IL,1.30755023144395,1,0.609197854995728,Israel
IL,1.23347944473983,1,0.49841383099556,Israel
IL,0.6614656079849,0,0.429605692625046,Israel
IL,-0.539514044740318,0,0.633054792881012,Israel
IL,0.663838205636693,0,1.14566338062286,Israel
IL,0.382831794525919,0,0.855771422386169,Israel
IL,0.543897407930535,0,1.49166870117188,Israel
IL,1.2640528180937,0,0.49841383099556,Israel
IL,-0.306750242283381,0,0.294445037841797,Israel
IL,-1.94687889406099,1,1.18287909030914,Israel
IL,0.495124273407988,0,0.688926517963409,Israel
IL,0.295836967825418,1,1.38559556007385,Israel
IL,-1.94687889406099,1,1.5227735042572,Israel
IL,0.0683488865407781,1,0.996770739555359,Israel
IL,0.127142937539209,1,0.688926517963409,Israel
IL,0.117122021063325,0,1.72231590747833,Israel
IL,0.886050565749036,1,2.53795623779297,Israel
IL,0.160619434413576,1,0.507591128349304,Israel
IL,-0.304377644631587,0,0.71763151884079,Israel
IL,0.160619434413576,1,0.71763151884079,Israel
IL,0.390480113350009,1,1.03830289840698,Israel
IL,-1.49480585501221,0,0.208142876625061,Israel
IL,1.68027676261631,0,1.55207645893097,Israel
IL,0.530973367934148,0,0.794739127159119,Israel
IL,0.573940255415689,1,0.894044578075409,Israel
IL,0.582119100108489,0,1.75658488273621,Israel
IL,1.09243576234449,0,0.397369563579559,Israel
IL,-0.0133702189874266,0,0.776038229465485,Israel
IL,1.91541316272504,0,0.890464842319489,Israel
IL,0.9166239391029,1,0.76422381401062,Israel
IL,1.56270856256195,0,0.50484961271286,Israel
IL,1.79784496267068,0,0.658359944820404,Israel
IL,0.106570578718732,0,0.758439958095551,Israel
IL,1.68027676261631,0,3.2555832862854,Israel
IL,0.484572831063394,0,0.658359944820404,Israel
IL,-0.516588990210544,0,0.43995800614357,Israel
IL,-0.130938419041792,0,0.505647480487823,Israel
IL,-0.0133702189874266,0,1.52540385723114,Israel
IL,-1.94687889406099,0,0.321981340646744,Israel
IL,0.0354029155351207,1,0.647581338882446,Israel
IL,,0,0.482972174882889,Israel
IL,0.804331460220832,0,0.482972174882889,Israel
IL,-1.37196193378555,1,0.803087592124939,Israel
IL,1.53213518920809,0,1.8502801656723,Israel
IL,-0.0257438311726068,0,0.321981340646744,Israel
IL,0.19119280776744,1,2.06604266166687,Israel
IL,0.308761007821805,0,0.320891797542572,Israel
IL,-0.135663712402882,0,0.958781242370605,Israel
IL,-1.00160800026498,1,0.481317490339279,Israel
IL,0.160619434413576,0,0.205713599920273,Israel
IL,-0.429594163510043,0,1.04458868503571,Israel
IL,-0.148587752399268,1,0.822854399681091,Israel
IL,-1.94687889406099,0,1.39278542995453,Israel
IL,0.737908992340808,1,0.616965591907501,Israel
IL,,0,1.47846829891205,Israel
IL,,0,0.21321040391922,Israel
IL,0.88077484457674,0,0.63963121175766,Israel
IL,-0.161511792395655,1,0.370968490839005,Israel
IL,1.30755023144395,1,2.35590767860413,Israel
IL,-0.874018883734729,1,0.370968490839005,Israel
IL,0.265263594471554,0,0.370968490839005,Israel
IL,0.464550900054124,0,0.741967976093292,Israel
IL,-1.41308674948401,0,0.639509320259094,Israel
IL,1.01126708462749,0,0.370968490839005,Israel
IL,1.64970338926245,0,0.832649528980255,Israel
IL,0.43397752670026,0,1.85054337978363,Israel
IL,,0,0.401214331388474,Israel
IL,-1.10387956267116,0,1.23952281475067,Israel
IL,,0,2.47904562950134,Israel
IL,,0,0.47669193148613,Israel
IL,0.183544488943349,0,1.60485732555389,Israel
IL,0.842553152398786,0,0.802428662776947,Israel
IL,-0.163884390047449,0,0.7190260887146,Israel
IL,1.2640528180937,0,0.679806590080261,Israel
IL,0.730260673516717,1,0.338003903627396,Israel
IL,-0.96101371043523,0,1.26457715034485,Israel
IL,0.303485286649508,0,0.776941955089569,Israel
IL,0.960121352453151,0,1.75786912441254,Israel
IL,-0.304377644631587,1,1.28793561458588,Israel
IL,0.500399994580284,0,1.35961318016052,Israel
IL,0.259987873299257,0,0.498073071241379,Israel
IL,0.377556073353622,0,0.528978168964386,Israel
IL,-0.496016631390067,1,0.616359174251556,Israel
IL,0.265263594471554,0,0.61883670091629,Israel
IL,0.295836967825418,0,2.27975082397461,Israel
IL,-0.807596415854705,1,0.924538969993591,Israel
IL,0.221766181121303,1,0.179488331079483,Israel
IL,-0.93281293473316,0,1.23772573471069,Israel
IL,1.07241383133522,1,0.478655636310577,Israel
IL,-0.534238323568021,0,0.82515013217926,Israel
IL,0.576843378936192,0,0.239327818155289,Israel
IL,-1.57652496054042,1,0.22200833261013,Israel
IL,-1.08095450814139,1,0.296023458242416,Israel
IL,0.806704057872625,0,0.664433360099792,Israel
IL,0.0430512343592109,1,1.66120278835297,Israel
IL,-0.0386678711689937,0,0.381185978651047,Israel
IL,-0.186809444577222,0,0.578351080417633,Israel
IL,-0.416670123513656,1,1.4955221414566,Israel
IL,0.456902581230033,1,0.449138969182968,Israel
IL,-0.217382817931086,0,1.26022362709045,Israel
IL,-1.52537922836608,0,0.997014820575714,Israel
IL,-0.421945844685952,0,1.4955221414566,Israel
IL,0.382831794525919,0,1.594642162323,Israel
IL,-0.787024057034228,1,1.06309509277344,Israel
IL,-0.156236071223359,0,1.36856997013092,Israel
IL,-1.87280810735687,0,1.85004889965057,Israel
IL,-1.94687889406099,0,0.529256165027618,Israel
IL,-1.82931069400662,0,0.793884217739105,Israel
IL,0.308761007821805,0,0.478907078504562,Israel
IL,0.160619434413576,0,0.718360841274261,Israel
IL,-0.199733484573609,0,0.611765027046204,Israel
IL,-0.312025963455678,0,0.686533987522125,Israel
IL,0.763206644522375,0,0.450721323490143,Israel
IL,,0,1.37312495708466,Israel
IL,-0.991587083789094,0,2.65124702453613,Israel
IL,0.960121352453151,1,0.52517557144165,Israel
IL,-0.830521470384478,0,1.55398917198181,Israel
IL,-0.764099002504454,0,0.203921779990196,Israel
IL,-1.27259349489987,0,1.94980907440186,Israel
IL,0.574470781284398,0,1.51459729671478,Israel
IL,1.68027676261631,0,0.740358531475067,Israel
IL,1.61675741825679,0,1.1762148141861,Israel
IL,1.30755023144395,1,0.878592073917389,Israel
IL,-0.871115760214226,0,0.838531196117401,Israel
IL,1.06713811016292,0,0.765722930431366,Israel
IL,0.842553152398786,0,1.1762148141861,Israel
IL,0.500399994580284,0,0.614821553230286,Israel
IL,0.278187634467941,0,1.05564248561859,Israel
IL,0.724984952344421,0,1.60101103782654,Israel
IL,0.137694379883803,0,0.800505518913269,Israel
IL,-1.94687889406099,0,0.819796323776245,Israel
IL,-1.48715753618812,1,1.83708035945892,Israel
IL,-1.94687889406099,0,1.63959264755249,Israel
IL,-0.664730563618773,0,0.52554589509964,Israel
IL,-1.94687889406099,0,0.889552235603333,Israel
IL,-1.11152788149525,0,0.471504479646683,Israel
IL,-0.217382817931086,1,0.724269807338715,Israel
IL,-0.304377644631587,0,2.08429932594299,Israel
IL,-1.34138856043169,1,0.932633697986603,Israel
IL,-0.327302699161361,1,0.943008959293365,Israel
IL,0.0124778610053472,1,0.932633697986603,Israel
IL,0.160619434413576,0,3.99999976158142,Israel
IL,0.847828873571083,0,0.70289146900177,Israel
IL,-0.156236071223359,1,1.05181729793549,Israel
IL,0.811979779044922,0,1.56036818027496,Israel
IL,0.612692473462352,0,0.468613773584366,Israel
IL,0.137694379883803,0,0.876578211784363,Israel
IL,0.960121352453151,0,0.234306886792183,Israel
IL,1.15176033921163,1,0.351445734500885,Israel
IL,-1.60709833389428,0,1.35441327095032,Israel
IL,-0.424318442337746,0,1.45075070858002,Israel
IL,0.19119280776744,1,0.761497318744659,Israel
IL,-0.0439435923412903,0,1.89925277233124,Israel
IL,0.308761007821805,0,0.483583480119705,Israel
IL,,0,0.507664918899536,Israel
IL,0.308761007821805,0,0.190366417169571,Israel
IL,,0,1.69039940834045,Israel
IL,-0.0874410056915409,0,0.507664918899536,Israel
IL,-1.28024181372396,0,0.206682547926903,Israel
IL,-1.42838338713219,0,1.43320119380951,Israel
IL,-1.20617102701984,0,0.275588035583496,Israel
IL,1.30227451027165,0,1.23713076114655,Israel
IL,0.265263594471554,1,3.05880045890808,Israel
IL,0.23469022111769,0,1.42525172233582,Israel
IL,-0.427221565858249,1,1.57509231567383,Israel
IL,1.07768955250752,1,0.709743201732635,Israel
IL,-0.618330026748019,1,1.06889450550079,Israel
IL,0.658562484464397,0,0.709743201732635,Israel
IL,,0,0.385807067155838,Israel
IL,0.341706978827462,0,0.25721549987793,Israel
IL,,0,1.14195191860199,Israel
IL,,1,0.514430999755859,Israel
IL,0.699687300162854,0,0.88682347536087,Israel
IL,-0.186809444577222,0,1.14195191860199,Israel
IL,-0.623605747920316,0,2.0064811706543,Israel
IL,0.799055739048535,0,2.67530822753906,Israel
IL,-1.56887664171633,1,1.4578115940094,Israel
IL,0.464550900054124,0,1.41514372825623,Israel
IL,0.352258421172055,0,0.422825813293457,Israel
IL,-0.340226739157748,0,0.938352584838867,Israel
IL,-0.312025963455678,0,1.53555762767792,Israel
IL,-1.35431260042807,1,0.566057443618774,Israel
IL,-0.65417912127418,0,1.65821373462677,Israel
IL,0.998343044631105,0,0.615649819374084,Israel
IL,-1.35431260042807,0,0.738779723644257,Israel
IL,-1.12917721485273,0,0.538869440555573,Israel
IL,-1.94687889406099,0,1.20950818061829,Israel
IL,-0.000446178991039728,1,1.53992307186127,Israel
IL,-0.444340373347017,0,0.538869440555573,Israel
IL,-0.807596415854705,0,1.39342832565308,Israel
IL,,0,0.538869440555573,Israel
IL,-1.14974957367321,1,0.538869440555573,Israel
IL,0.204116847763827,1,0.928951919078827,Israel
IL,1.33812360479781,0,1.20950818061829,Israel
IL,-1.20617102701984,1,0.626933038234711,Israel
IL,0.617968194634649,1,0.405269622802734,Israel
IL,-1.08095450814139,1,0.626933038234711,Israel
IL,-1.12445192149164,1,0.313466519117355,Israel
IL,1.03419213915727,0,0.313466519117355,Israel
IL,0.620340792286443,0,0.626933038234711,Israel
IL,0.185917086595143,0,0.945644438266754,Israel
IL,-1.19852270819575,0,0.626933038234711,Israel
IL,-0.337854141505954,0,1.06249153614044,Israel
IL,-0.383724152507998,0,1.07275700569153,Israel
IL,-0.467815855687997,0,0.622288048267365,Israel
IL,0.160619434413576,0,2.14551401138306,Israel
IL,1.07768955250752,0,1.06680655479431,Israel
IL,0.0430512343592109,0,1.04170393943787,Israel
IL,-0.812872137027001,1,1.08241093158722,Israel
IL,0.0736246077130747,0,1.54702568054199,Israel
IL,0.334058660003372,0,0.227965414524078,Israel
IL,0.530973367934148,0,0.531245768070221,Israel
IL,0.538621686758238,1,2.00771951675415,Israel
IL,0.270539315643851,0,0.357771903276443,Israel
IL,,0,0.357771903276443,Israel
IL,1.91541316272504,0,1.86059939861298,Israel
IL,-0.0745169656951541,0,0.395385533571243,Israel
IL,-0.44724349686752,0,0.460698813199997,Israel
IL,0.530973367934148,1,1.02240252494812,Israel
IL,1.33812360479781,0,1.1563766002655,Israel
IL,0.612692473462352,1,0.360249936580658,Israel
IL,-0.222658539103383,0,1.07816743850708,Israel
IL,0.130046061059712,1,1.59256339073181,Israel
IL,-0.273804271277724,1,1.06170845031738,Israel
IL,0.354631018823849,1,1.08682346343994,Israel
IL,-1.5024541738363,0,0.360249936580658,Israel
IL,,0,0.360249936580658,Israel
IL,-0.881667202558819,1,1.97396647930145,Israel
IL,-1.17795034937528,1,1.40997552871704,Israel
IL,-0.68237989697625,1,0.381204456090927,Israel
IL,-0.148587752399268,1,0.382736891508102,Israel
IL,-0.439595178043429,1,1.69197034835815,Israel
IL,0.390480113350009,1,0.941906273365021,Israel
IL,0.0430512343592109,0,0.627937853336334,Israel
IL,-1.94687889406099,0,0.793111324310303,Israel
IL,-0.797575499378821,1,1.79415416717529,Israel
IL,0.0301271943628241,1,1.56984460353851,Israel
IL,0.0124778610053472,1,0.793111324310303,Israel
IL,,0,0.467202425003052,Israel
IL,-0.0668686468710638,1,1.94681763648987,Israel
IL,1.31282595261625,0,0.601102888584137,Israel
IL,-0.751174962508067,1,1.55435371398926,Israel
IL,,1,1.51843500137329,Israel
IL,,1,1.86362040042877,Israel
IL,0.231787097597187,0,0.59774374961853,Israel
IL,-0.00281877664283328,0,0.660613656044006,Israel
IL,0.960121352453151,1,0.880817890167236,Israel
IL,0.42632920787617,1,1.27635324001312,Israel
IL,-1.94687889406099,1,0.850901484489441,Israel
IL,-1.94687889406099,0,0.784176230430603,Israel
IL,-0.674731578152159,1,2.97815608978271,Israel
IL,1.09243576234449,1,0.686136901378632,Israel
IL,-1.35903789378916,1,0.850901484489441,Israel
IL,,0,0.588107824325562,Israel
IL,0.2270419022936,0,3.03316688537598,Israel
IL,-0.731153031498797,1,0.850901484489441,Israel
IL,-1.94687889406099,1,0.850901484489441,Israel
IL,1.33812360479781,0,1.08339250087738,Israel
IL,-0.0692412445228574,1,1.23476946353912,Israel
IL,0.587394821280785,1,1.06430399417877,Israel
IL,-1.94687889406099,1,1.04500150680542,Israel
IL,-1.94687889406099,1,0.837943017482758,Israel
IL,0.382831794525919,1,0.722261548042297,Israel
IL,-0.879294604907026,1,0.909281075000763,Israel
IL,-0.608309110272135,1,2.36565136909485,Israel
IL,0.19884112659153,1,0.719369769096375,Israel
IL,-1.94687889406099,1,0.418971508741379,Israel
IL,0.0865486477094616,1,0.865910351276398,Israel
IL,-1.94687889406099,1,1.27592813968658,Israel
IL,-1.35903789378916,1,0.870740056037903,Israel
IL,-1.94687889406099,1,1.07983493804932,Israel
IL,-0.664730563618773,0,1.07983493804932,Israel
IL,-0.638882483625999,1,0.637964069843292,Israel
IL,0.582119100108489,1,1.56598436832428,Israel
IL,0.627989111110533,1,0.640726268291473,Israel
IL,0.737908992340808,1,0.870740056037903,Israel
IL,-1.94687889406099,1,2.17155885696411,Israel
IL,-1.4207350683081,0,0.711918234825134,Israel
IL,0.722081828823918,1,1.79972457885742,Israel
IL,-1.79873732065276,1,1.1998165845871,Israel
IL,-0.595385070275748,1,1.42383646965027,Israel
IL,-0.564811696921885,1,0.708849251270294,Israel
IL,-0.444870899215726,1,0.825943231582642,Israel
IL,-0.0745169656951541,1,2.13575410842896,Israel
IL,1.07768955250752,1,1.42383646965027,Israel
IL,-1.47660609384353,1,2.11601257324219,Israel
IL,-0.731153031498797,1,1.23277723789215,Israel
IL,2.26811776288814,1,0.957356512546539,Israel
IL,0.160619434413576,1,1.03881824016571,Israel
IL,-1.94687889406099,1,1.03881824016571,Israel
IL,-1.13445293602503,0,2.4655544757843,Israel
IL,-0.879294604907026,1,0.519409120082855,Israel
IL,-0.899316535916296,1,2.16606831550598,Israel
IL,-0.825245749212182,1,0.602600634098053,Israel
IL,-1.94687889406099,1,0.490833848714828,Israel
IL,-1.19852270819575,1,0.981667697429657,Israel
IL,-1.71701821512455,1,1.15993499755859,Israel
IL,-1.25202113607939,1,1.7399023771286,Israel
IL,-0.751174962508067,1,0.981667697429657,Israel
IL,-1.13445293602503,1,1.47250235080719,Israel
IL,-1.65059574724453,0,0.588958144187927,Israel
IL,-0.0745169656951541,1,1.99960112571716,Israel
IL,-1.94687889406099,1,0.7871915102005,Israel
IL,-1.17795034937528,1,1.16495704650879,Israel
IL,,1,0.682331025600433,Israel
IL,1.6114816970845,1,0.981667697429657,Israel
IL,-1.94687889406099,1,0.637155950069427,Israel
IL,-1.94687889406099,1,0.925572454929352,Israel
IL,-1.94687889406099,1,0.959576010704041,Israel
IL,-0.413766999993153,1,1.1996853351593,Israel
IL,-1.94687889406099,1,1.38835966587067,Israel
IL,-1.59945001507019,1,1.23701536655426,Israel
IL,-1.25202113607939,0,1.3670666217804,Israel
IL,-1.94687889406099,1,1.09365332126617,Israel
IL,1.07768955250752,0,0.319858700037003,Israel
IL,0.949569910108558,1,0.501618385314941,Israel
IL,1.32757216245322,0,1.39458394050598,Israel
IL,-0.868743162562432,1,1.07264971733093,Israel
IL,-0.0492193135135869,1,0.536324858665466,Israel
IL,1.07241383133522,1,0.924565613269806,Israel
IL,-0.317301684627974,1,0.592710256576538,Israel
IL,0.0377755131869143,1,3.06530380249023,Israel
IL,0.650914165640306,0,0.889065325260162,Israel
IL,-1.10387956267116,1,0.592710256576538,Israel
IL,-0.427221565858249,1,0.877015590667725,Israel
IL,0.0430512343592109,1,1.40756225585938,Israel
IL,-1.64294742842044,0,0.52100145816803,Israel
IL,-0.429594163510043,1,2.03210783004761,Israel
IL,-0.427221565858249,1,0.575775504112244,Israel
IL,,0,2.97772336006165,Israel
IL,-0.738801350322887,0,0.898149847984314,Israel
IL,0.788504296703942,0,0.584701299667358,Israel
IL,-0.695303936972636,0,0.287887752056122,Israel
IL,-0.799948097030615,0,1.46185922622681,Israel
IL,0.160619434413576,0,0.677017152309418,Israel
IL,-1.28024181372396,0,0.918878793716431,Israel
IL,1.07241383133522,0,0.79762852191925,Israel
IL,-1.40781102831171,0,1.22522294521332,Israel
IL,0.382831794525919,0,1.5952570438385,Israel
IL,0.160619434413576,0,1.19639253616333,Israel
IL,0.768482365694672,0,0.710730969905853,Israel
IL,0.939568895575171,0,0.918878793716431,Israel
IL,,0,1.5952570438385,Israel
IL,0.886050565749036,0,1.19639253616333,Israel
IL,1.53213518920809,0,0.880805194377899,Israel
IL,-0.0386678711689937,1,1.46011090278625,Israel
IL,-1.10387956267116,0,0.383189260959625,Israel
IL,0.117122021063325,0,1.14682030677795,Israel
IL,0.160619434413576,0,0.44040259718895,Israel
IL,,0,0.990864932537079,Israel
IL,-0.758823281332158,0,1.24440240859985,Israel
IL,-0.771747321328545,1,0.660576581954956,Israel
IL,0.456902581230033,0,0.306292980909348,Israel
IL,-0.511313269038247,1,0.612585961818695,Israel
IL,-0.421945844685952,0,2.1036069393158,Israel
IL,-0.237955176751563,0,0.816815435886383,Israel
IL,,1,0.886317670345306,Israel
IL,-1.94687889406099,0,3.15541195869446,Israel
IL,0.382831794525919,0,1.84808468818665,Israel
IL,0.464550900054124,0,0.816815435886383,Israel
IL,-1.65059574724453,1,0.41181081533432,Israel
IL,0.0430512343592109,0,1.39732241630554,Israel
IL,-1.87280810735687,0,0.477768987417221,Israel
IL,-0.562439099270091,1,1.39732241630554,Israel
IL,-0.91751629708498,0,0.636186122894287,Israel
IL,0.495124273407988,0,0.831652581691742,Israel
IL,-1.11680360266755,0,0.425846725702286,Israel
IL,-1.26494517607578,1,1.27237224578857,Israel
IL,0.109473702239235,0,0.954279482364655,Israel
IL,1.07241383133522,0,0.545994162559509,Israel
IL,1.07241383133522,0,1.24060964584351,Israel
IL,0.68148753899417,0,1.09198832511902,Israel
IL,-0.148587752399268,1,1.19239747524261,Israel
IL,-0.0745169656951541,1,1.39674508571625,Israel
IL,0.538621686758238,0,0.802612066268921,Israel
IL,-0.253231912457247,1,0.682234168052673,Israel
IL,0.9166239391029,0,1.67465233802795,Israel
IL,-1.28024181372396,1,1.19719064235687,Israel
IL,0.178268767771053,1,0.925959408283234,Israel
IL,-0.355523376805928,0,1.43943905830383,Israel
IL,0.23469022111769,0,0.594404757022858,Israel
IL,0.160619434413576,1,1.18880951404572,Israel
IL,-0.421945844685952,1,0.818366050720215,Israel
IL,0.122397742235622,1,0.818366050720215,Israel
IL,0.160619434413576,0,0.605384230613708,Israel
IL,0.886050565749036,0,1.07981014251709,Israel
IL,0.160619434413576,0,0.744590044021606,Israel
IL,-1.94687889406099,0,1.07981014251709,Israel
IL,,0,1.44619202613831,Israel
IL,-0.378448431335702,0,1.46217226982117,Israel
IL,0.967769671277241,0,1.31580448150635,Israel
IL,-0.787024057034228,0,1.82771480083466,Israel
IL,0.551545726754625,1,1.96486508846283,Israel
IL,1.79784496267068,0,0.630217254161835,Israel
IL,-0.687655618148546,0,0.928670585155487,Israel
IL,0.960121352453151,0,1.08207654953003,Israel
IL,1.32757216245322,0,0.541038274765015,Israel
IL,0.750282604525988,1,0.633758962154388,Israel
IL,-0.0439435923412903,0,0.943066656589508,Israel
IL,1.03419213915727,1,0.710899651050568,Israel
IL,-1.94687889406099,0,0.355449825525284,Israel
IL,1.04184045798136,0,1.42179930210114,Israel
IL,0.421053486703873,0,0.708053410053253,Israel
IL,0.346982699999759,0,0.710899651050568,Israel
IL,1.11591124468547,0,1.04897725582123,Israel
IL,0.0354029155351207,1,0.524466812610626,Israel
IL,0.495124273407988,1,1.57340061664581,Israel
IL,-1.57652496054042,1,0.524466812610626,Israel
IL,0.147695394417189,0,0.786700308322906,Israel
IL,,0,2.116779088974,Israel
IL,-1.34666428160398,0,1.40335893630981,Israel
IL,-0.843445510380865,0,1.41118609905243,Israel
IL,-0.648903400101883,0,1.82711517810822,Israel
IL,-0.886942923731116,1,0.935572385787964,Israel
IL,0.513324034576671,0,0.701650142669678,Israel
IL,-0.868743162562432,0,1.01517999172211,Israel
IL,1.07768955250752,1,0.698840916156769,Israel
IL,0.68913585781826,0,1.2151392698288,Israel
IL,-0.227934260275679,0,1.39991641044617,Israel
IL,0.272911913295644,0,1.2017707824707,Israel
IL,-1.49480585501221,1,0.541378319263458,Israel
IL,1.33812360479781,0,1.22489535808563,Israel
IL,0.533345965585941,0,0.816596925258636,Israel
IL,-1.42838338713219,0,0.699928939342499,Israel
IL,0.495124273407988,1,0.541378319263458,Israel
IL,-0.266155952453633,1,1.51903414726257,Israel
IL,-1.20617102701984,0,0.955761432647705,Israel
IL,0.160619434413576,1,1.32400858402252,Israel
IL,0.160619434413576,0,1.40838301181793,Israel
IL,-0.567714820442388,1,0.802161872386932,Israel
IL,-0.695303936972636,0,0.369613975286484,Israel
IL,-1.14737697602141,1,0.739258527755737,Israel
IL,-1.28024181372396,0,0.849600732326508,Israel
IL,0.806704057872625,0,1.0940215587616,Israel
IL,0.0736246077130747,1,0.507019937038422,Israel
IL,0.804331460220832,0,0.887262165546417,Israel
IL,-0.955737989262933,0,0.757453501224518,Israel
IL,0.308761007821805,0,1.58918285369873,Israel
IL,-0.0304890264761942,0,1.65048539638519,Israel
IL,0.886050565749036,1,1.30013847351074,Israel
IL,1.05713709562954,0,0.638279259204865,Israel
IL,-0.110366060221314,0,0.650069236755371,Israel
IL,0.576843378936192,1,0.757453501224518,Israel
IL,-1.00688372143727,0,1.32883763313293,Israel
IL,0.505675715752581,0,1.10140657424927,Israel
IL,-0.511313269038247,0,0.664418816566467,Israel
IL,-0.383724152507998,1,0.572693109512329,Israel
IL,-0.189182042229016,1,0.859003603458405,Israel
IL,1.18998203138958,0,1.72766065597534,Israel
IL,1.38162101814806,0,0.360476851463318,Israel
IL,0.998343044631105,0,1.00218725204468,Israel
IL,0.117122021063325,1,1.47490048408508,Israel
IL,-1.2414696937348,0,0.855564892292023,Israel
IL,-0.807596415854705,0,1.92795932292938,Israel
IL,0.582119100108489,0,0.872274458408356,Israel
IL,-1.11680360266755,0,0.651559591293335,Israel
IL,0.147695394417189,0,0.654178977012634,Israel
IL,0.278187634467941,0,0.872274458408356,Israel
IL,0.806704057872625,0,0.559188067913055,Israel
IL,-1.03745709479114,1,0.763220846652985,Israel
IL,-0.68237989697625,0,0.559188067913055,Israel
IL,0.530973367934148,0,0.654178977012634,Israel
IL,0.855477192395173,0,0.14860674738884,Israel
IL,-0.355523376805928,1,2.63917064666748,Israel
IL,0.714983937811034,0,1.96605241298676,Israel
IL,-1.79873732065276,1,0.879723310470581,Israel
IL,-0.968662029259321,0,0.396301060914993,Israel
IL,-0.753547560159861,0,0.755004703998566,Israel
IL,-0.927537213560864,0,1.03048551082611,Israel
IL,-1.08095450814139,1,0.641783356666565,Israel
IL,-0.955737989262933,0,0.835610449314117,Israel
IL,0.513324034576671,0,0.481317341327667,Israel
IL,0.768482365694672,0,0.744575202465057,Israel
IL,,0,1.28356671333313,Israel
IL,-1.10915528384346,0,0.69639253616333,Israel
IL,0.569195060112102,1,0.558408141136169,Israel
IL,0.998343044631105,0,0.744575202465057,Israel
IL,0.392852711001803,0,0.894746899604797,Israel
IL,-0.623605747920316,0,0.19931735098362,Israel
IL,-1.52537922836608,0,0.447373449802399,Israel
IL,0.160619434413576,1,1.01264262199402,Israel
IL,-0.0357647476484907,1,1.19304585456848,Israel
IL,0.63799012564392,0,1.37446308135986,Israel
IL,0.459275178881827,0,0.596522927284241,Israel
IL,0.377556073353622,1,1.38212907314301,Israel
IL,-0.0745169656951541,0,1.37446308135986,Israel
IL,1.33812360479781,1,0.731598734855652,Israel
IL,1.10826292586138,1,1.47141921520233,Israel
IL,-1.94687889406099,0,0.975505173206329,Israel
IL,-0.209734499106996,1,2.15612602233887,Israel
IL,-1.40781102831171,1,1.47141921520233,Israel
IL,0.842553152398786,1,0.72866952419281,Israel
IL,0.551545726754625,0,0.853545367717743,Israel
IL,0.768482365694672,1,1.07806301116943,Israel
IL,,0,1.25926721096039,Israel
IL,-1.94687889406099,1,0.491060763597488,Israel
IL,-1.10387956267116,0,1.13947129249573,Israel
IL,-1.37196193378555,0,0.639367759227753,Israel
IL,-0.912240575912683,1,1.42097949981689,Israel
IL,0.0430512343592109,0,0.654775202274323,Israel
IL,-1.72466653394865,1,1.6862930059433,Israel
IL,,0,0.489094883203506,Israel
IL,-0.427221565858249,0,0.654775202274323,Israel
IL,-0.508940671386454,0,1.74206304550171,Israel
IL,-1.94687889406099,0,1.07030379772186,Israel
IL,-1.94687889406099,1,0.799480974674225,Israel
IL,0.612692473462352,1,1.20404171943665,Israel
IL,-1.94687889406099,1,1.61440980434418,Israel
IL,0.656189886812603,0,0.799480974674225,Israel
IL,1.32047427144034,1,0.67369419336319,Israel
IL,-0.105090339049018,1,0.686138153076172,Israel
IL,-0.886942923731116,0,1.44006645679474,Israel
IL,-1.94687889406099,0,0.932253777980804,Israel
IL,-1.19087438937166,0,1.44006645679474,Israel
IL,0.390480113350009,1,0.835357904434204,Israel
IL,-0.23558257909977,0,0.954719245433807,Israel
IL,,0,0.954719245433807,Israel
IL,-0.815244734678795,1,1.1751925945282,Israel
IL,-1.11680360266755,0,1.20351195335388,Israel
IL,0.773758086866968,0,1.15730094909668,Israel
IL,0.799055739048535,1,0.378770470619202,Israel
IL,-0.881667202558819,1,0.378770470619202,Israel
IL,1.03419213915727,1,1.05304598808289,Israel
IL,-1.94687889406099,0,0.602617979049683,Israel
IL,0.500399994580284,0,0.545290172100067,Israel
IL,-0.427221565858249,1,1.40432810783386,Israel
IL,-0.427221565858249,1,1.63587069511414,Israel
IL,0.308761007821805,1,1.5065450668335,Israel
IL,-0.577735736918271,0,0.519424140453339,Israel
IL,-0.812872137027001,0,1.41789627075195,Israel
IL,-0.886942923731116,0,0.519424140453339,Israel
IL,-1.03508449713934,0,0.609172582626343,Israel
IL,-0.820520455851092,0,1.04594326019287,Israel
IL,-0.503664950214157,1,0.759701013565063,Israel
IL,0.265263594471554,0,0.8122638463974,Israel
IL,-1.19852270819575,1,1.04594326019287,Israel
IL,-1.00688372143727,0,0.668865561485291,Israel
IL,0.842553152398786,1,0.462291836738586,Israel
IL,-0.268528550105427,0,0.929779589176178,Israel
IL,-0.738801350322887,0,0.681220531463623,Israel
IL,0.385204392177713,1,0.616415202617645,Israel
IL,-1.20617102701984,0,0.681220531463623,Israel
IL,-0.516588990210544,1,1.06263315677643,Israel
IL,0.0736246077130747,1,0.462291836738586,Israel
IL,0.617968194634649,0,1.49462747573853,Israel
